edge_1,edge_2,length
85,22,1
86,22,2
89,22,5
90,22,4
91,22,6
93,22,1
94,22,2
96,22,3
97,22,2
98,22,3
0,23,6
1,23,3
2,23,5
3,23,6
5,23,3
6,23,5
9,23,4
10,23,1
11,23,4
12,23,3
13,23,5
14,23,4
15,23,1
16,23,1
17,23,3
18,23,6
19,23,1
22,23,2
23,23,3
24,23,1
25,23,4
26,23,6
27,23,3
29,23,3
30,23,6
31,23,3
32,23,5
35,23,4
36,23,1
37,23,5
38,23,4
39,23,1
41,23,6
42,23,1
44,23,4
45,23,1
46,23,4
47,23,4
49,23,3
50,23,4
51,23,1
52,23,3
54,23,1
55,23,4
56,23,2
57,23,3
58,23,2
59,23,3
60,23,4
61,23,1
63,23,5
64,23,6
65,23,5
66,23,6
67,23,4
68,23,6
69,23,6
70,23,2
71,23,6
72,23,5
73,23,4
74,23,6
75,23,4
77,23,2
78,23,6
79,23,4
83,23,6
84,23,6
85,23,4
86,23,5
87,23,6
88,23,6
89,23,5
90,23,4
91,23,2
92,23,2
93,23,4
94,23,5
95,23,2
97,23,6
0,24,5
2,24,5
3,24,5
5,24,4
6,24,1
7,24,6
9,24,6
10,24,2
11,24,3
12,24,6
13,24,3
16,24,1
17,24,2
18,24,4
19,24,5
21,24,1
22,24,5
23,24,3
24,24,1
26,24,6
27,24,1
28,24,3
30,24,6
31,24,4
32,24,1
33,24,2
34,24,1
35,24,6
36,24,3
39,24,2
40,24,3
41,24,3
42,24,3
43,24,5
44,24,1
45,24,3
47,24,6
49,24,6
51,24,3
52,24,1
53,24,1
54,24,5
55,24,2
56,24,6
57,24,1
58,24,5
59,24,6
60,24,5
62,24,6
63,24,6
64,24,5
65,24,1
66,24,6
69,24,5
70,24,4
73,24,1
74,24,5
76,24,5
78,24,2
80,24,6
81,24,6
82,24,2
83,24,5
84,24,3
85,24,2
86,24,5
89,24,2
90,24,6
91,24,4
92,24,2
93,24,2
94,24,6
96,24,4
97,24,6
0,25,1
2,25,2
3,25,5
4,25,5
5,25,3
6,25,4
7,25,3
8,25,1
11,25,2
12,25,2
13,25,1
14,25,4
15,25,4
17,25,5
18,25,4
19,25,5
21,25,4
22,25,3
23,25,2
26,25,1
27,25,6
29,25,3
31,25,4
32,25,5
35,25,4
36,25,5
37,25,5
38,25,4
40,25,5
41,25,3
42,25,1
43,25,5
47,25,6
48,25,3
49,25,2
50,25,2
51,25,2
52,25,5
53,25,4
55,25,3
56,25,6
57,25,5
58,25,6
59,25,3
60,25,6
61,25,1
62,25,4
64,25,4
66,25,5
69,25,1
70,25,1
72,25,2
73,25,2
74,25,6
76,25,5
77,25,4
78,25,1
79,25,6
80,25,5
81,25,1
82,25,2
83,25,4
84,25,5
86,25,1
87,25,2
89,25,6
90,25,1
91,25,3
92,25,6
93,25,6
97,25,5
98,25,2
0,26,1
1,26,1
2,26,5
3,26,2
5,26,3
6,26,1
7,26,3
8,26,6
9,26,5
10,26,2
11,26,1
12,26,3
14,26,2
16,26,2
18,26,5
19,26,4
21,26,1
22,26,2
23,26,6
25,26,1
28,26,4
30,26,3
31,26,3
32,26,2
33,26,3
34,26,2
35,26,5
36,26,2
38,26,1
39,26,3
40,26,5
41,26,4
43,26,2
44,26,4
45,26,2
48,26,6
49,26,4
50,26,2
51,26,4
52,26,5
54,26,3
55,26,5
57,26,5
62,26,5
63,26,3
64,26,5
65,26,5
66,26,3
67,26,2
69,26,2
70,26,1
71,26,3
72,26,1
73,26,1
75,26,4
76,26,3
77,26,6
78,26,4
79,26,6
80,26,4
81,26,4
82,26,6
83,26,5
85,26,1
86,26,3
87,26,5
88,26,5
89,26,2
90,26,4
93,26,2
95,26,1
97,26,6
98,26,4
0,27,2
1,27,4
2,27,4
5,27,1
7,27,6
8,27,6
9,27,5
10,27,6
11,27,6
12,27,5
13,27,4
14,27,4
15,27,4
16,27,4
17,27,2
18,27,6
19,27,6
21,27,2
22,27,6
23,27,6
24,27,3
26,27,1
27,27,5
28,27,4
29,27,1
30,27,5
31,27,5
32,27,5
33,27,4
34,27,2
35,27,3
39,27,5
40,27,4
41,27,4
43,27,5
45,27,2
46,27,3
47,27,6
49,27,5
50,27,1
51,27,2
52,27,2
53,27,1
55,27,4
56,27,1
57,27,3
58,27,5
59,27,6
61,27,5
62,27,1
63,27,4
64,27,1
65,27,3
66,27,3
67,27,4
69,27,2
70,27,3
72,27,4
74,27,6
76,27,5
80,27,3
82,27,5
83,27,5
84,27,1
86,27,2
87,27,4
89,27,3
90,27,5
92,27,2
93,27,5
94,27,6
95,27,4
97,27,5
98,27,4
2,28,6
4,28,2
5,28,5
7,28,1
8,28,3
9,28,5
11,28,6
13,28,1
14,28,4
15,28,6
16,28,1
17,28,2
19,28,6
20,28,3
21,28,3
23,28,6
25,28,2
27,28,6
28,28,3
29,28,5
30,28,2
32,28,6
33,28,6
34,28,2
35,28,6
37,28,4
38,28,6
39,28,2
42,28,5
46,28,1
48,28,5
49,28,6
50,28,2
52,28,1
53,28,5
54,28,1
55,28,6
56,28,4
57,28,1
58,28,2
60,28,1
62,28,4
63,28,5
64,28,1
65,28,2
66,28,6
68,28,4
69,28,5
70,28,4
72,28,6
73,28,3
74,28,5
75,28,3
77,28,2
78,28,3
79,28,6
80,28,3
82,28,3
83,28,1
84,28,5
86,28,4
87,28,5
88,28,3
89,28,1
90,28,1
91,28,4
93,28,5
97,28,1
98,28,4
0,29,5
1,29,6
2,29,6
3,29,3
4,29,1
5,29,3
6,29,6
7,29,5
10,29,2
11,29,3
14,29,4
15,29,4
16,29,6
17,29,5
18,29,2
19,29,2
21,29,4
22,29,3
23,29,3
24,29,5
25,29,6
26,29,4
27,29,2
28,29,1
29,29,5
30,29,5
31,29,1
32,29,5
33,29,2
34,29,3
36,29,1
38,29,5
39,29,1
42,29,3
43,29,2
44,29,3
45,29,6
46,29,6
47,29,5
48,29,4
49,29,1
50,29,6
51,29,1
52,29,1
55,29,2
56,29,4
57,29,3
58,29,4
59,29,2
61,29,2
62,29,6
63,29,5
64,29,6
66,29,6
67,29,2
68,29,3
69,29,2
70,29,6
71,29,2
72,29,5
73,29,5
74,29,4
75,29,3
76,29,2
77,29,5
78,29,5
79,29,1
80,29,1
83,29,2
86,29,6
87,29,3
88,29,6
89,29,5
90,29,4
91,29,4
92,29,3
93,29,5
94,29,3
95,29,5
96,29,6
97,29,4
98,29,1
0,30,1
1,30,4
2,30,2
4,30,4
5,30,5
7,30,1
10,30,5
11,30,5
12,30,2
13,30,6
14,30,1
15,30,5
16,30,5
17,30,2
18,30,4
19,30,1
20,30,1
22,30,3
23,30,1
24,30,4
25,30,5
26,30,5
29,30,6
30,30,1
32,30,4
33,30,5
34,30,2
35,30,2
36,30,3
37,30,6
38,30,5
39,30,4
40,30,2
41,30,6
42,30,4
43,30,2
44,30,3
45,30,5
46,30,1
47,30,1
48,30,5
49,30,3
50,30,2
51,30,5
53,30,3
54,30,6
55,30,2
57,30,2
58,30,5
59,30,3
60,30,2
64,30,3
65,30,1
67,30,2
68,30,1
71,30,2
75,30,4
76,30,6
80,30,5
81,30,3
82,30,6
83,30,3
84,30,6
86,30,6
87,30,1
88,30,3
89,30,1
90,30,5
91,30,4
92,30,5
94,30,2
95,30,2
96,30,5
98,30,4
0,31,6
1,31,3
2,31,1
3,31,2
7,31,1
8,31,5
10,31,2
11,31,5
14,31,2
15,31,6
17,31,2
19,31,6
20,31,3
21,31,1
23,31,1
24,31,3
25,31,6
26,31,1
27,31,4
28,31,4
29,31,5
31,31,3
32,31,1
33,31,5
34,31,1
35,31,1
36,31,3
37,31,2
39,31,4
40,31,1
42,31,2
44,31,3
45,31,2
46,31,1
50,31,2
51,31,2
52,31,6
53,31,5
54,31,1
59,31,5
60,31,3
64,31,2
66,31,4
67,31,1
69,31,6
71,31,2
72,31,5
73,31,3
75,31,3
77,31,4
78,31,6
80,31,6
82,31,3
83,31,1
84,31,4
85,31,4
86,31,4
87,31,4
89,31,2
90,31,3
91,31,5
92,31,1
93,31,3
94,31,5
95,31,2
96,31,2
97,31,2
98,31,3
0,32,1
2,32,1
4,32,4
5,32,6
6,32,5
11,32,5
12,32,4
13,32,6
14,32,4
15,32,2
17,32,1
21,32,3
23,32,3
24,32,2
25,32,6
26,32,2
28,32,6
30,32,4
32,32,2
33,32,6
34,32,1
35,32,1
37,32,1
38,32,5
39,32,2
40,32,1
41,32,5
42,32,4
45,32,2
46,32,2
47,32,3
48,32,4
49,32,4
50,32,2
51,32,5
52,32,1
53,32,1
54,32,6
55,32,5
56,32,2
57,32,4
58,32,1
60,32,2
61,32,4
65,32,6
66,32,5
67,32,6
68,32,5
69,32,2
70,32,3
71,32,3
72,32,1
73,32,1
74,32,5
75,32,3
76,32,1
77,32,4
78,32,1
79,32,1
80,32,3
81,32,1
83,32,5
84,32,4
86,32,4
87,32,3
88,32,4
89,32,3
90,32,2
93,32,6
94,32,5
95,32,1
97,32,3
98,32,3
1,33,3
3,33,3
4,33,1
5,33,2
6,33,4
7,33,1
8,33,1
9,33,1
11,33,1
13,33,4
14,33,2
16,33,2
19,33,4
20,33,3
21,33,6
22,33,2
23,33,4
24,33,2
25,33,3
26,33,3
28,33,3
29,33,2
30,33,2
31,33,1
32,33,6
33,33,2
37,33,2
39,33,1
40,33,3
41,33,4
42,33,2
43,33,1
44,33,2
45,33,4
46,33,3
47,33,4
49,33,1
50,33,4
51,33,1
52,33,3
53,33,3
54,33,3
55,33,6
56,33,2
57,33,1
58,33,6
59,33,5
61,33,5
62,33,2
65,33,1
68,33,4
69,33,3
71,33,3
74,33,4
75,33,2
77,33,3
78,33,1
80,33,2
81,33,1
84,33,1
85,33,3
86,33,5
88,33,6
89,33,6
90,33,1
91,33,4
93,33,5
96,33,2
97,33,2
98,33,2
0,34,4
4,34,2
5,34,3
7,34,4
8,34,3
9,34,1
10,34,1
12,34,4
13,34,4
14,34,2
15,34,5
16,34,6
17,34,5
18,34,6
19,34,3
20,34,4
21,34,4
22,34,3
24,34,3
25,34,2
26,34,6
27,34,2
28,34,2
29,34,5
30,34,1
31,34,1
34,34,4
35,34,4
36,34,2
37,34,2
38,34,5
39,34,2
40,34,4
42,34,2
43,34,4
44,34,2
45,34,6
46,34,5
47,34,3
48,34,5
49,34,5
50,34,4
51,34,2
54,34,5
55,34,1
56,34,3
57,34,4
58,34,1
60,34,2
61,34,1
62,34,4
64,34,5
66,34,4
67,34,3
68,34,6
70,34,3
71,34,6
74,34,3
75,34,5
76,34,2
78,34,3
79,34,1
80,34,6
82,34,5
83,34,1
85,34,5
86,34,1
87,34,3
89,34,5
91,34,1
92,34,1
93,34,6
94,34,5
95,34,4
96,34,6
97,34,6
98,34,6
3,35,5
6,35,1
9,35,1
10,35,6
11,35,3
12,35,4
16,35,6
17,35,4
20,35,6
21,35,6
22,35,5
25,35,4
26,35,4
28,35,5
29,35,1
30,35,3
32,35,3
33,35,3
34,35,3
35,35,6
36,35,1
38,35,5
39,35,5
40,35,5
41,35,2
42,35,4
43,35,6
46,35,6
47,35,4
48,35,3
49,35,5
50,35,3
51,35,1
52,35,1
53,35,1
55,35,5
56,35,4
57,35,5
58,35,4
59,35,5
62,35,4
63,35,6
64,35,6
66,35,5
67,35,5
69,35,1
70,35,1
72,35,1
73,35,1
74,35,4
75,35,2
76,35,3
77,35,1
78,35,6
79,35,3
80,35,5
81,35,6
82,35,6
83,35,4
84,35,4
86,35,1
87,35,6
88,35,5
89,35,1
94,35,3
95,35,5
96,35,4
98,35,2
1,36,1
2,36,5
3,36,1
4,36,4
5,36,4
6,36,2
7,36,4
8,36,6
10,36,5
11,36,3
12,36,1
13,36,3
15,36,3
16,36,4
18,36,1
19,36,5
21,36,1
22,36,2
23,36,2
24,36,6
25,36,4
26,36,2
27,36,6
29,36,3
30,36,4
32,36,1
33,36,1
34,36,2
35,36,1
36,36,5
37,36,1
38,36,1
40,36,1
41,36,5
42,36,4
43,36,5
44,36,4
45,36,3
46,36,4
47,36,3
50,36,2
51,36,3
52,36,6
53,36,3
54,36,2
55,36,6
56,36,1
58,36,5
60,36,5
61,36,4
63,36,5
64,36,6
65,36,5
66,36,2
69,36,3
71,36,6
72,36,6
74,36,4
75,36,1
76,36,6
78,36,3
79,36,3
81,36,5
82,36,3
83,36,3
85,36,3
86,36,5
87,36,4
88,36,2
90,36,2
92,36,2
93,36,3
94,36,4
95,36,1
97,36,1
98,36,4
1,37,5
2,37,4
3,37,1
4,37,4
5,37,3
6,37,4
7,37,1
12,37,3
13,37,4
14,37,3
15,37,1
16,37,2
17,37,1
18,37,4
19,37,1
20,37,5
21,37,6
22,37,3
23,37,3
25,37,3
26,37,3
28,37,1
29,37,1
31,37,2
35,37,6
38,37,5
39,37,2
40,37,3
42,37,1
43,37,6
44,37,5
45,37,1
46,37,5
47,37,1
49,37,3
50,37,1
51,37,2
52,37,2
55,37,3
56,37,5
58,37,3
59,37,1
61,37,3
64,37,2
65,37,1
66,37,4
68,37,1
69,37,1
70,37,4
72,37,5
73,37,5
74,37,5
75,37,6
77,37,5
81,37,4
82,37,1
83,37,2
86,37,4
87,37,6
88,37,2
90,37,4
91,37,3
92,37,6
93,37,3
94,37,2
96,37,2
98,37,4
0,38,2
1,38,4
3,38,6
5,38,2
6,38,5
8,38,5
9,38,6
10,38,5
11,38,2
12,38,6
13,38,2
14,38,2
15,38,4
16,38,5
17,38,6
18,38,2
19,38,2
21,38,3
23,38,4
24,38,6
26,38,3
28,38,6
30,38,4
31,38,2
32,38,5
33,38,5
34,38,4
35,38,3
36,38,3
37,38,6
38,38,3
40,38,4
42,38,1
44,38,6
46,38,6
48,38,6
49,38,1
50,38,2
51,38,3
52,38,4
53,38,3
55,38,1
57,38,6
58,38,4
59,38,2
61,38,1
62,38,4
63,38,4
64,38,3
65,38,6
66,38,6
67,38,5
68,38,5
69,38,1
70,38,1
71,38,4
73,38,1
76,38,6
77,38,5
78,38,3
80,38,4
82,38,1
85,38,3
86,38,4
87,38,2
88,38,4
89,38,5
90,38,4
91,38,1
93,38,1
94,38,6
95,38,6
96,38,3
97,38,4
98,38,3
0,39,6
1,39,3
2,39,2
4,39,2
5,39,3
6,39,1
7,39,3
8,39,1
9,39,6
10,39,4
11,39,2
12,39,5
14,39,4
15,39,4
17,39,5
18,39,2
19,39,5
20,39,3
21,39,5
23,39,1
25,39,5
28,39,3
29,39,5
31,39,1
33,39,6
34,39,1
35,39,1
36,39,3
37,39,4
38,39,2
39,39,5
40,39,4
41,39,6
42,39,3
44,39,6
45,39,2
46,39,2
48,39,1
49,39,3
50,39,2
51,39,6
52,39,5
53,39,1
54,39,1
56,39,4
57,39,5
59,39,1
60,39,2
61,39,2
62,39,1
63,39,5
64,39,6
65,39,1
66,39,2
67,39,6
68,39,5
69,39,1
70,39,2
71,39,2
72,39,6
73,39,4
74,39,1
75,39,6
76,39,6
77,39,5
78,39,2
79,39,1
80,39,4
82,39,4
83,39,4
84,39,6
85,39,4
86,39,1
87,39,1
88,39,4
90,39,4
91,39,1
92,39,3
93,39,1
94,39,3
96,39,5
97,39,2
1,40,1
2,40,3
3,40,5
4,40,1
6,40,2
8,40,1
9,40,4
10,40,3
11,40,2
12,40,1
13,40,1
14,40,4
16,40,6
17,40,2
19,40,2
20,40,3
21,40,3
22,40,5
24,40,6
25,40,3
26,40,5
28,40,4
30,40,5
31,40,2
34,40,5
36,40,1
37,40,5
39,40,3
40,40,4
41,40,4
42,40,5
43,40,4
44,40,2
45,40,4
46,40,5
47,40,1
48,40,5
49,40,4
50,40,2
51,40,5
53,40,6
55,40,1
57,40,2
58,40,2
59,40,3
60,40,1
61,40,6
62,40,4
63,40,3
65,40,5
66,40,2
67,40,5
68,40,3
69,40,4
70,40,2
71,40,1
72,40,6
73,40,5
74,40,4
75,40,6
76,40,3
77,40,4
78,40,1
79,40,6
80,40,6
82,40,5
83,40,3
84,40,2
85,40,5
86,40,6
88,40,2
89,40,2
91,40,3
92,40,1
93,40,1
94,40,1
95,40,3
96,40,2
97,40,6
98,40,2
0,41,4
1,41,4
2,41,1
3,41,5
4,41,4
5,41,5
6,41,6
7,41,6
9,41,5
10,41,6
12,41,2
13,41,5
14,41,1
17,41,4
20,41,1
21,41,1
22,41,6
23,41,5
24,41,2
26,41,3
27,41,3
28,41,6
29,41,1
31,41,4
32,41,6
33,41,3
34,41,2
36,41,6
37,41,5
38,41,6
39,41,4
41,41,1
43,41,5
45,41,2
46,41,5
47,41,1
48,41,6
49,41,1
50,41,4
51,41,1
52,41,2
54,41,2
55,41,1
58,41,1
60,41,6
61,41,6
62,41,4
63,41,5
64,41,4
65,41,1
67,41,3
68,41,5
71,41,5
72,41,5
73,41,2
74,41,4
75,41,4
76,41,6
77,41,5
79,41,6
80,41,5
81,41,2
82,41,3
83,41,3
84,41,3
85,41,4
87,41,1
88,41,2
90,41,3
93,41,1
94,41,4
95,41,1
96,41,6
97,41,5
98,41,2
0,42,2
1,42,4
2,42,4
4,42,6
5,42,1
6,42,5
7,42,2
9,42,2
10,42,4
11,42,5
13,42,6
14,42,3
15,42,2
18,42,3
19,42,6
20,42,1
21,42,4
22,42,5
23,42,2
24,42,2
26,42,6
27,42,4
30,42,1
31,42,3
34,42,5
35,42,1
36,42,4
37,42,4
38,42,5
40,42,4
43,42,3
45,42,4
46,42,6
47,42,3
49,42,5
52,42,2
53,42,3
54,42,6
55,42,1
56,42,3
57,42,5
59,42,1
60,42,4
62,42,2
63,42,2
64,42,3
65,42,2
66,42,2
68,42,4
69,42,6
70,42,3
72,42,2
73,42,1
77,42,3
78,42,2
79,42,3
81,42,2
82,42,6
83,42,2
84,42,4
85,42,2
87,42,2
88,42,5
89,42,4
90,42,5
91,42,2
93,42,5
94,42,6
95,42,4
96,42,2
97,42,3
98,42,3
0,43,6
3,43,3
4,43,1
7,43,2
8,43,2
9,43,1
10,43,2
11,43,3
12,43,5
13,43,4
14,43,4
15,43,6
16,43,2
18,43,4
19,43,3
20,43,2
21,43,6
22,43,2
23,43,5
24,43,1
26,43,4
28,43,2
29,43,1
30,43,1
32,43,5
35,43,4
36,43,6
37,43,1
38,43,1
39,43,2
40,43,4
41,43,3
44,43,1
45,43,3
46,43,2
47,43,2
48,43,2
49,43,2
52,43,4
53,43,4
54,43,5
56,43,6
58,43,2
60,43,2
61,43,4
62,43,2
64,43,2
65,43,2
67,43,3
68,43,2
69,43,3
71,43,2
72,43,4
73,43,6
76,43,4
77,43,4
80,43,1
81,43,2
82,43,5
83,43,6
84,43,1
85,43,5
88,43,5
91,43,5
93,43,3
94,43,3
95,43,6
96,43,5
98,43,3
0,44,5
3,44,6
5,44,4
6,44,2
7,44,2
9,44,6
10,44,3
11,44,4
12,44,6
13,44,3
14,44,1
15,44,5
16,44,1
17,44,5
18,44,6
19,44,3
20,44,6
21,44,2
22,44,4
24,44,5
25,44,5
26,44,1
27,44,3
30,44,3
31,44,3
33,44,6
34,44,5
35,44,4
36,44,6
37,44,2
38,44,5
39,44,3
41,44,5
42,44,2
44,44,3
45,44,3
46,44,3
47,44,2
49,44,2
50,44,6
51,44,3
52,44,3
53,44,5
54,44,1
55,44,5
56,44,5
57,44,1
58,44,4
59,44,6
61,44,1
62,44,2
63,44,5
64,44,5
65,44,2
67,44,6
68,44,4
69,44,1
70,44,3
71,44,4
73,44,1
74,44,1
75,44,2
76,44,3
79,44,3
80,44,3
81,44,2
83,44,5
85,44,6
86,44,4
88,44,3
89,44,6
90,44,5
92,44,4
93,44,3
94,44,3
95,44,4
96,44,4
98,44,5
1,45,4
2,45,1
3,45,5
4,45,5
6,45,4
7,45,4
9,45,1
10,45,6
11,45,3
14,45,4
16,45,3
17,45,2
18,45,3
19,45,2
20,45,2
22,45,1
24,45,1
25,45,4
26,45,2
27,45,5
28,45,5
30,45,5
31,45,6
32,45,3
33,45,5
34,45,1
35,45,5
36,45,6
37,45,1
38,45,4
39,45,4
40,45,5
41,45,4
42,45,6
44,45,1
45,45,3
47,45,5
48,45,3
49,45,3
51,45,1
52,45,4
53,45,4
54,45,3
55,45,6
57,45,6
58,45,4
59,45,6
60,45,1
61,45,2
62,45,1
63,45,5
64,45,6
65,45,5
66,45,6
67,45,6
68,45,2
70,45,5
71,45,2
72,45,5
73,45,5
74,45,5
75,45,3
77,45,5
78,45,3
79,45,5
82,45,2
83,45,2
84,45,1
86,45,3
88,45,5
89,45,2
90,45,3
92,45,2
93,45,2
94,45,2
97,45,6
98,45,1
0,46,1
1,46,3
3,46,3
4,46,6
5,46,4
6,46,3
10,46,3
11,46,4
13,46,4
14,46,5
17,46,1
18,46,4
19,46,4
20,46,1
22,46,5
23,46,5
24,46,4
25,46,1
26,46,4
27,46,5
29,46,5
30,46,1
31,46,6
32,46,6
33,46,2
34,46,6
37,46,2
38,46,4
39,46,5
41,46,3
42,46,1
44,46,4
45,46,6
46,46,2
47,46,1
49,46,5
50,46,6
51,46,4
52,46,3
53,46,6
54,46,4
55,46,2
56,46,5
57,46,2
58,46,1
59,46,5
60,46,5
61,46,6
62,46,2
63,46,6
64,46,1
66,46,4
67,46,4
68,46,2
69,46,4
70,46,5
71,46,4
74,46,6
75,46,1
76,46,5
78,46,1
81,46,5
84,46,4
85,46,3
87,46,4
89,46,1
90,46,6
92,46,4
94,46,5
96,46,5
97,46,6
0,47,3
1,47,3
2,47,3
4,47,4
5,47,3
8,47,6
9,47,2
12,47,5
13,47,6
15,47,1
16,47,4
17,47,2
20,47,1
22,47,3
23,47,3
24,47,5
25,47,3
26,47,5
27,47,2
30,47,4
33,47,3
34,47,4
35,47,5
37,47,5
38,47,5
39,47,5
41,47,2
43,47,2
46,47,6
47,47,5
48,47,3
49,47,5
51,47,2
52,47,5
53,47,2
54,47,3
57,47,4
58,47,6
59,47,1
61,47,4
62,47,3
63,47,4
64,47,3
65,47,3
66,47,3
67,47,6
68,47,4
69,47,6
70,47,2
72,47,6
73,47,4
74,47,4
75,47,4
76,47,2
77,47,6
78,47,5
80,47,2
81,47,1
82,47,6
83,47,5
84,47,4
85,47,4
88,47,1
89,47,5
90,47,2
91,47,6
92,47,1
93,47,3
96,47,4
98,47,1
0,48,2
1,48,3
2,48,6
3,48,5
6,48,1
8,48,5
9,48,2
12,48,1
13,48,6
15,48,2
16,48,4
17,48,2
18,48,5
19,48,2
20,48,3
23,48,4
24,48,1
25,48,5
26,48,4
28,48,2
29,48,3
30,48,2
31,48,3
32,48,5
33,48,4
34,48,6
38,48,4
39,48,1
40,48,1
41,48,3
43,48,1
45,48,3
46,48,4
47,48,6
48,48,5
50,48,4
52,48,5
54,48,3
55,48,5
56,48,3
58,48,3
59,48,4
61,48,3
63,48,2
65,48,4
66,48,2
67,48,4
68,48,6
70,48,3
71,48,3
73,48,5
75,48,6
76,48,5
77,48,2
79,48,1
80,48,1
81,48,1
82,48,2
83,48,6
84,48,2
86,48,3
87,48,1
88,48,6
89,48,4
90,48,6
91,48,3
92,48,1
93,48,4
94,48,5
95,48,5
96,48,5
97,48,2
0,49,4
2,49,6
4,49,2
5,49,4
6,49,5
7,49,1
8,49,2
9,49,6
11,49,6
12,49,5
13,49,4
14,49,3
17,49,6
18,49,3
19,49,6
20,49,6
21,49,1
22,49,6
23,49,1
25,49,6
26,49,2
27,49,1
28,49,5
29,49,2
30,49,5
31,49,5
32,49,4
34,49,4
38,49,4
40,49,6
41,49,3
42,49,3
43,49,2
45,49,1
47,49,2
49,49,5
50,49,1
51,49,2
52,49,4
53,49,2
54,49,1
55,49,4
56,49,2
58,49,3
59,49,5
60,49,3
62,49,6
63,49,1
65,49,1
66,49,3
67,49,3
68,49,5
69,49,5
71,49,5
73,49,1
75,49,1
76,49,2
77,49,1
78,49,4
79,49,5
82,49,6
83,49,3
84,49,2
85,49,6
86,49,1
87,49,6
89,49,3
90,49,1
91,49,1
93,49,4
95,49,1
96,49,2
97,49,5
98,49,1
0,50,1
2,50,1
3,50,5
6,50,5
7,50,2
10,50,3
11,50,2
13,50,1
14,50,3
15,50,4
16,50,5
17,50,5
18,50,3
20,50,3
21,50,2
22,50,1
24,50,4
25,50,1
26,50,4
28,50,1
29,50,3
30,50,6
32,50,3
33,50,3
38,50,3
39,50,3
40,50,2
41,50,1
42,50,4
45,50,2
47,50,2
48,50,5
49,50,1
50,50,6
51,50,3
53,50,5
54,50,1
55,50,2
57,50,5
58,50,2
59,50,4
60,50,1
63,50,1
64,50,4
65,50,3
67,50,2
69,50,2
70,50,3
71,50,5
72,50,2
73,50,2
75,50,2
77,50,3
79,50,6
80,50,5
81,50,6
82,50,2
83,50,6
84,50,6
85,50,2
87,50,2
88,50,2
89,50,2
90,50,1
91,50,2
92,50,6
93,50,5
96,50,4
98,50,6
0,51,5
2,51,5
3,51,3
5,51,4
6,51,1
7,51,4
8,51,5
9,51,5
10,51,1
12,51,3
13,51,6
15,51,1
16,51,4
17,51,4
18,51,1
19,51,5
20,51,3
21,51,2
22,51,3
25,51,5
27,51,5
29,51,6
30,51,1
31,51,6
32,51,3
33,51,3
35,51,1
37,51,6
38,51,4
39,51,6
40,51,4
41,51,2
42,51,1
43,51,4
45,51,2
46,51,6
47,51,1
48,51,5
49,51,1
51,51,2
52,51,5
53,51,4
57,51,3
58,51,5
59,51,1
60,51,2
61,51,2
62,51,2
65,51,4
66,51,3
67,51,5
69,51,3
70,51,6
71,51,2
72,51,2
73,51,5
75,51,3
76,51,1
77,51,5
78,51,2
79,51,2
81,51,3
82,51,5
83,51,6
84,51,1
87,51,6
88,51,5
89,51,2
90,51,2
91,51,3
92,51,4
93,51,6
94,51,3
95,51,2
96,51,3
98,51,2
0,52,5
4,52,2
5,52,5
6,52,5
7,52,2
8,52,4
9,52,2
10,52,3
11,52,2
12,52,4
13,52,4
15,52,5
16,52,5
18,52,6
19,52,3
20,52,4
22,52,1
24,52,3
26,52,5
27,52,4
28,52,4
30,52,3
31,52,3
32,52,3
33,52,2
34,52,2
35,52,2
36,52,3
37,52,1
38,52,1
39,52,6
40,52,6
41,52,5
43,52,5
44,52,4
46,52,6
49,52,2
50,52,6
53,52,1
54,52,4
55,52,1
56,52,6
57,52,5
58,52,6
59,52,5
60,52,3
61,52,2
62,52,5
63,52,1
64,52,6
65,52,2
66,52,4
67,52,5
68,52,3
71,52,6
72,52,2
73,52,4
74,52,3
78,52,2
79,52,4
81,52,5
83,52,2
84,52,3
85,52,6
86,52,2
88,52,6
89,52,3
91,52,6
92,52,2
93,52,6
94,52,2
95,52,1
97,52,5
98,52,4
1,53,5
2,53,4
3,53,5
4,53,1
5,53,5
6,53,4
7,53,5
10,53,2
11,53,1
13,53,6
15,53,4
16,53,2
17,53,2
18,53,2
19,53,4
20,53,4
23,53,4
24,53,3
26,53,6
27,53,3
28,53,5
30,53,4
31,53,5
33,53,2
34,53,4
36,53,6
38,53,6
39,53,6
40,53,1
41,53,5
42,53,2
43,53,4
46,53,2
47,53,1
48,53,6
50,53,2
51,53,5
52,53,3
53,53,3
54,53,4
55,53,4
56,53,1
57,53,6
58,53,2
59,53,4
60,53,1
61,53,2
62,53,1
63,53,6
64,53,5
66,53,2
67,53,1
68,53,6
69,53,2
70,53,2
72,53,2
73,53,6
74,53,1
75,53,2
76,53,1
77,53,5
81,53,4
82,53,5
83,53,6
84,53,1
86,53,5
87,53,2
89,53,1
90,53,3
91,53,6
92,53,4
94,53,4
96,53,3
98,53,6
0,54,5
1,54,2
2,54,4
3,54,1
9,54,4
10,54,3
11,54,5
14,54,6
17,54,1
18,54,2
19,54,4
20,54,1
22,54,3
23,54,6
24,54,1
25,54,1
26,54,1
27,54,4
28,54,3
29,54,3
31,54,1
32,54,6
33,54,5
34,54,4
35,54,1
36,54,4
37,54,3
38,54,2
39,54,4
41,54,3
42,54,3
44,54,4
45,54,2
47,54,5
49,54,3
50,54,4
